,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
4861,2,3,4,51,37,0.3333333333333333,0.4444444444444444,3,4,4,1,3,3.25,4.5,2,4,7,7,2,4,-2,-2,1,99,1,0,1,3,1,0,0,1,0,2.6666666666666665,2,5,5,4,-2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,2,74999,3,4,0,3,Pacific,1,74198.8,True
4862,4,6,6,36,32,0.6666666666666666,0.4444444444444444,4,3,3,1,3,2.5,2.5,3,4,1,1,2,3,-2,-2,2,3,0,1,2,2,6,3,0,3,7,3.0,3,3,77,3,-2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,149999,3,4,1,3,East-South Central,0,49897.25,True
4863,6,6,6,68,78,1.0,0.6666666666666666,6,5,5,1,4,5.0,4.5,1,6,0,1,1,3,1,1,4,6,0,1,2,1,0,0,0,3,3,1.0,5,2,100,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,39999,2,1,1,3,West-North Central,0,64434.28571428572,False
4864,3,3,3,37,43,0.3333333333333333,0.7777777777777778,4,4,3,1,2,2.5,3.25,2,3,7,7,2,3,-2,-2,1,4,0,1,3,2,4,3,1,3,2,2.0,3,4,70,3,-2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,200000,4,4,1,3,West-South Central,0,53175.75,True
4865,5,5,7,50,52,0.6666666666666666,0.2222222222222222,4,3,3,1,3,3.5,2.75,2,5,1,1,1,7,1,2,3,4,0,0,2,2,6,4,5,3,7,3.3333333333333335,4,3,88,3,-2,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,5,3,2,2,49999,5,1,1,2,South Atlantic,0,61404.75,False
4866,4,4,6,63,44,0.6666666666666666,0.6666666666666666,4,5,4,0,3,3.75,4.5,1,6,1,1,1,1,3,1,2,7,0,1,2,1,0,0,1,1,0,2.0,2,2,100,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,99999,2,1,1,3,East-North Central,0,62211.6,True
4867,6,6,6,59,52,1.0,0.6666666666666666,5,5,4,1,3,3.75,5.0,1,5,7,1,1,5,2,2,4,6,0,1,2,1,0,2,0,4,2,3.3333333333333335,5,2,100,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,2,99999,2,1,1,3,New England,0,71492.16666666667,True
4868,1,4,1,51,40,0.3333333333333333,0.4444444444444444,5,4,3,0,3,4.0,4.5,1,6,1,1,2,3,-2,-2,4,4,0,0,1,1,0,3,3,1,6,4.0,1,5,0,5,1,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,1,1,39999,2,3,1,3,East-South Central,0,49897.25,False
4869,5,4,4,51,34,1.0,0.6666666666666666,3,4,3,0,2,3.0,3.75,2,3,1,1,2,5,-2,-2,3,4,0,1,2,1,0,0,0,4,6,2.6666666666666665,3,5,100,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,39999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,False
4870,6,6,6,50,46,0.6666666666666666,0.5555555555555556,5,4,3,0,3,3.0,3.0,1,2,1,7,1,5,1,2,3,99,0,1,2,1,0,3,0,2,3,2.3333333333333335,4,3,75,1,-2,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,3,4,1,2,74999,1,1,1,3,West-North Central,0,64434.28571428572,True
4871,3,4,4,55,42,0.3333333333333333,0.1111111111111111,4,5,5,1,3,3.5,3.25,2,5,1,0,2,5,-2,-2,1,3,0,0,2,2,3,3,1,2,2,3.3333333333333335,3,1,66,2,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,99999,5,3,1,3,Mid-Atlantic,0,68633.33333333333,True
4872,7,7,7,51,48,1.0,0.8888888888888888,4,4,3,1,3,3.25,2.0,2,4,0,1,1,5,3,2,3,4,0,0,1,1,0,0,0,2,5,1.3333333333333333,3,4,80,3,-2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,1,99999,1,3,1,3,Mountain,0,63438.5,True
4873,6,5,6,53,52,0.6666666666666666,0.7777777777777778,4,5,3,1,3,4.25,3.75,1,5,0,7,1,99,99,99,4,99,0,1,1,1,0,0,0,2,0,1.3333333333333333,3,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,99999,1,4,0,3,West-North Central,1,64434.28571428572,True
4874,4,4,4,41,42,0.6666666666666666,0.6666666666666666,3,4,3,0,2,3.0,3.0,2,4,7,7,2,2,-2,-2,3,99,0,1,1,1,3,3,1,4,5,4.0,4,4,90,2,-2,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,5,3,1,2,39999,3,1,1,2,East-North Central,1,62211.6,False
4875,5,7,7,61,73,0.6666666666666666,0.3333333333333333,6,4,4,1,4,5.0,3.75,2,6,7,1,2,5,-2,-2,4,99,0,0,2,1,0,1,1,2,7,5.0,4,5,100,3,-2,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,4,1,19999,2,4,1,2,Mid-Atlantic,0,68633.33333333333,False
4876,5,4,6,51,18,1.0,0.8888888888888888,4,4,2,1,3,2.75,3.75,1,2,0,0,1,4,99,99,2,99,0,1,2,1,0,5,0,4,0,3.0,3,4,89,3,-2,4,4,0,1,1,0,0,0,1,0,0,0,0,0,0,5,4,1,2,99999,4,1,1,3,East-North Central,0,62211.6,True
4877,7,7,5,81,82,1.0,0.8888888888888888,6,5,5,1,4,4.0,5.0,1,6,1,1,1,5,3,2,4,6,0,1,2,1,0,4,0,2,1,3.0,3,2,80,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,2,99999,2,1,1,3,East-North Central,0,62211.6,True
4878,7,7,4,68,63,0.6666666666666666,0.3333333333333333,6,5,3,0,4,4.0,3.75,2,4,0,1,2,5,-2,-2,3,2,0,1,2,1,0,1,1,3,0,3.3333333333333335,2,4,-1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,2,2,39999,2,1,1,3,East-North Central,1,62211.6,False
4879,6,5,6,66,56,1.0,1.0,5,5,4,1,4,3.5,4.75,1,6,1,1,1,1,4,1,4,7,0,1,2,1,0,3,1,5,6,2.3333333333333335,4,3,100,4,2,5,5,0,0,0,2,0,0,0,0,0,0,0,1,0,2,8,1,1,200000,2,1,1,3,Pacific,0,74198.8,True
4880,5,6,6,68,70,1.0,0.8888888888888888,6,5,5,1,3,3.75,5.0,1,5,1,1,1,99,3,1,4,7,0,1,2,1,0,4,0,5,2,2.0,3,4,95,5,-2,5,4,0,1,1,1,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,4,1,1,3,East-North Central,0,62211.6,True
4881,6,6,6,65,60,0.6666666666666666,0.8888888888888888,6,5,4,1,4,4.0,4.5,1,5,1,1,1,5,2,2,3,7,0,1,1,1,0,3,0,5,4,1.0,4,3,50,4,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,4,1,200000,2,5,1,3,West-South Central,0,53175.75,True
4882,7,6,6,74,57,1.0,0.6666666666666666,6,5,5,1,4,3.0,4.0,1,6,7,1,1,99,2,99,4,7,0,1,-1,-1,0,0,1,3,5,2.0,5,3,100,4,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,2,74999,2,1,1,3,Pacific,1,74198.8,True
4883,5,5,4,50,40,1.0,0.6666666666666666,4,4,3,1,3,3.25,4.0,2,5,0,1,1,3,1,1,3,99,0,1,2,2,0,2,0,2,4,2.6666666666666665,3,3,80,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,2,2,29999,3,2,1,2,East-South Central,0,49897.25,False
4884,6,6,1,75,44,1.0,0.8888888888888888,4,5,4,0,3,1.75,4.25,1,5,0,1,1,4,3,99,4,5,0,1,2,1,0,0,0,2,0,2.3333333333333335,4,2,95,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,59999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,False
4885,5,5,5,49,43,1.0,0.5555555555555556,-1,3,3,0,3,3.5,2.25,1,4,7,7,1,99,99,99,4,99,0,1,1,1,0,2,0,2,0,3.0,5,2,100,2,-2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,2,1,39999,3,4,1,2,Mid-Atlantic,1,68633.33333333333,False
4886,6,6,6,74,68,1.0,0.8888888888888888,5,5,5,1,4,5.0,5.0,1,6,1,1,1,7,3,3,4,5,0,1,2,1,0,3,0,5,6,1.3333333333333333,5,4,90,4,-2,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,2,4,1,1,200000,4,1,1,3,West-North Central,0,64434.28571428572,True
4887,3,3,3,40,29,1.0,0.5555555555555556,5,3,3,0,2,3.0,2.5,3,3,0,1,2,3,-2,-2,2,2,0,0,2,3,4,2,5,1,1,2.3333333333333335,2,5,65,3,-2,3,1,0,2,2,0,0,0,0,0,0,0,1,0,0,5,3,4,1,19999,5,1,1,1,Pacific,1,74198.8,False
4888,4,7,7,40,32,0.3333333333333333,0.4444444444444444,5,3,4,0,3,3.0,3.0,2,1,0,0,2,3,-2,-2,3,1,0,0,2,2,2,1,0,2,0,3.0,4,4,99,4,-2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,2,2,49999,3,1,1,3,South Atlantic,0,61404.75,False
4889,7,7,7,48,39,0.3333333333333333,0.5555555555555556,1,3,3,0,2,3.25,1.75,2,2,0,1,3,98,-2,-2,3,3,0,1,3,3,3,1,0,3,0,2.3333333333333335,5,3,60,2,-2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,1,59999,5,4,1,2,Mountain,1,63438.5,False
4890,6,6,4,56,40,1.0,0.5555555555555556,5,4,3,0,3,3.5,3.25,1,3,0,0,1,3,1,1,4,2,0,1,1,1,0,4,0,2,2,3.0,3,2,50,3,-2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,5,5,1,2,99999,3,1,1,3,East-North Central,0,62211.6,True
4891,5,6,7,34,54,0.6666666666666666,0.2222222222222222,5,4,3,1,3,3.75,3.0,2,6,7,1,1,5,98,99,2,4,0,0,3,1,5,1,2,3,4,3.6666666666666665,2,4,100,3,-2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,2,29999,2,4,1,2,Mid-Atlantic,0,68633.33333333333,False
4892,7,7,7,71,71,1.0,0.8888888888888888,6,5,5,1,4,5.0,5.0,1,6,1,1,1,5,3,2,4,6,0,1,1,1,0,3,0,2,1,3.0,4,2,80,5,-2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,4,1,74999,4,1,1,3,Pacific,0,74198.8,True
4893,7,7,7,95,77,1.0,0.5555555555555556,6,4,4,1,4,5.0,5.0,1,5,1,0,1,99,99,99,4,99,0,1,1,1,0,0,0,4,7,3.0,4,2,100,5,2,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,99999,2,2,1,3,Pacific,1,74198.8,True
4894,5,5,5,65,52,1.0,1.0,4,5,4,1,3,3.25,5.0,1,6,1,1,1,3,4,1,4,7,0,1,1,1,0,3,1,5,7,3.0,4,3,85,4,-2,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,5,4,1,2,200000,3,1,1,3,Pacific,0,74198.8,True
4895,7,7,7,64,38,0.6666666666666666,0.8888888888888888,4,4,2,1,3,3.75,3.25,2,4,1,1,1,4,1,2,3,4,0,1,1,2,0,2,3,2,2,2.3333333333333335,3,4,90,1,-2,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,5,3,4,1,74999,4,1,1,3,East-North Central,0,62211.6,True
4896,3,3,3,50,34,1.0,0.7777777777777778,4,4,3,1,2,4.0,5.0,1,6,7,7,1,3,2,2,3,7,0,1,2,1,0,5,0,4,3,2.3333333333333335,4,3,100,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,59999,2,1,0,3,East-North Central,0,62211.6,False
4897,7,7,7,52,27,0.3333333333333333,0.4444444444444444,1,3,2,0,3,3.75,4.0,2,4,0,0,2,5,-2,-2,3,3,1,0,3,1,2,0,2,1,4,3.0,2,3,0,2,-2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,4,4,2,29999,4,1,1,1,Pacific,0,74198.8,False
4898,7,7,6,66,60,0.3333333333333333,0.3333333333333333,4,5,4,0,4,3.0,4.5,1,4,7,7,1,6,2,99,4,6,0,1,2,1,0,2,1,2,4,1.6666666666666667,4,4,100,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,39999,3,1,1,2,South Atlantic,0,61404.75,False
4899,3,3,4,58,56,0.3333333333333333,0.7777777777777778,5,5,4,1,3,3.75,4.75,1,6,0,0,1,7,3,2,4,6,0,1,3,1,1,4,1,2,2,3.0,1,5,25,3,-2,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,5,4,1,2,149999,4,1,1,3,East-North Central,0,62211.6,True
4900,5,6,5,71,56,1.0,0.7777777777777778,4,5,5,0,4,3.75,5.0,1,6,0,0,1,1,1,1,3,6,0,1,1,1,0,2,0,2,0,2.3333333333333335,2,4,80,4,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,2,19999,1,4,1,2,East-North Central,0,62211.6,False
4901,7,7,6,54,54,0.3333333333333333,0.7777777777777778,6,5,4,1,3,3.25,4.25,1,6,1,1,2,6,-2,-2,3,6,0,1,1,1,0,5,1,3,5,3.0,4,4,90,4,-2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,49999,2,1,1,3,South Atlantic,0,61404.75,False
4902,6,5,7,51,45,1.0,0.8888888888888888,5,4,3,0,3,4.0,3.75,1,1,7,7,1,98,1,1,4,4,0,1,1,1,0,1,0,2,6,3.0,3,4,90,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,19999,1,4,0,2,Mid-Atlantic,0,68633.33333333333,False
4903,5,5,6,58,68,1.0,0.7777777777777778,6,5,4,0,4,5.0,4.75,1,5,1,1,1,1,1,1,2,6,0,1,2,1,0,3,0,2,4,2.3333333333333335,-1,2,100,4,-2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,8,1,1,74999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
4904,6,6,7,56,47,1.0,0.8888888888888888,4,4,3,1,3,3.5,3.5,1,5,1,1,2,5,-2,-2,4,99,0,1,2,1,0,5,1,5,5,5.0,4,4,50,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,149999,1,1,1,3,South Atlantic,0,61404.75,True
4905,6,5,5,49,43,0.6666666666666666,0.8888888888888888,5,5,4,0,4,2.5,4.5,2,5,1,1,1,7,4,3,4,5,0,1,2,1,1,0,0,5,1,2.0,2,3,100,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,99999,2,1,1,3,Pacific,1,74198.8,True
4906,1,7,3,42,57,0.3333333333333333,0.2222222222222222,3,4,4,1,4,4.0,3.25,3,5,0,0,2,2,-2,-2,3,99,0,0,2,2,3,1,1,2,2,3.3333333333333335,2,3,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,2,1,19999,2,1,1,2,Mid-Atlantic,1,68633.33333333333,False
4907,5,6,6,56,48,1.0,0.7777777777777778,3,5,3,1,4,3.25,4.5,2,3,1,0,3,2,-2,-2,3,3,0,1,2,1,1,4,2,3,7,4.0,5,3,100,2,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,1,74999,5,4,0,3,East-North Central,0,62211.6,True
4908,5,5,5,63,55,1.0,0.7777777777777778,6,5,5,1,4,3.0,5.0,1,5,1,1,1,99,99,99,3,99,0,1,1,1,0,4,0,1,4,2.0,4,3,90,4,-2,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,1,2,200000,3,1,1,3,East-North Central,0,62211.6,True
4909,4,4,4,49,42,0.3333333333333333,0.2222222222222222,4,3,3,0,3,3.0,1.5,2,2,7,7,2,98,-2,-2,-1,6,1,1,3,1,6,0,0,1,0,3.0,3,3,-1,4,-2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,2,1,29999,5,4,1,1,East-North Central,0,62211.6,False
4910,6,5,6,56,56,1.0,0.7777777777777778,5,5,5,1,3,4.5,4.25,1,6,1,1,1,2,4,1,4,6,0,1,1,1,0,5,3,5,6,3.3333333333333335,4,4,90,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,149999,2,1,1,3,Pacific,0,74198.8,True
4911,7,7,7,50,45,1.0,0.3333333333333333,5,3,3,0,4,3.25,1.75,2,4,7,7,3,98,-2,-2,3,3,0,1,2,1,1,1,0,3,7,3.3333333333333335,4,4,90,2,-2,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,2,99999,3,4,1,3,South Atlantic,1,61404.75,True
4912,7,7,7,55,46,1.0,1.0,7,5,3,1,3,3.25,3.25,2,1,7,7,1,1,2,1,4,1,0,1,1,1,1,1,0,1,1,3.3333333333333335,5,2,100,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,29999,1,4,1,2,South Atlantic,0,61404.75,False
4913,5,4,4,36,37,0.6666666666666666,0.4444444444444444,4,3,3,0,2,3.75,3.25,3,2,7,7,1,2,1,1,3,1,0,1,2,1,1,1,0,1,1,3.0,2,3,100,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,39999,3,1,1,2,Mid-Atlantic,0,68633.33333333333,False
4914,4,7,5,35,62,0.3333333333333333,0.3333333333333333,5,5,5,1,3,5.0,4.0,2,2,0,0,2,6,-2,-2,3,1,0,0,2,1,1,5,0,2,5,5.0,3,3,0,5,-2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,5,3,4,1,49999,4,3,1,2,Pacific,1,74198.8,False
4915,6,6,6,43,53,1.0,0.5555555555555556,4,4,4,1,3,2.75,2.75,2,2,7,7,1,7,98,2,4,4,0,1,2,3,0,0,0,2,2,2.0,3,4,50,3,-2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,1,2,149999,2,1,0,3,South Atlantic,0,61404.75,True
4916,2,4,7,24,36,0.6666666666666666,0.2222222222222222,4,2,2,1,1,2.5,1.25,3,3,1,7,3,99,-2,-2,3,1,0,1,1,1,4,2,1,1,0,1.6666666666666667,1,5,25,5,-2,4,1,0,1,0,0,0,0,0,0,1,1,1,0,0,5,2,1,2,19999,2,3,1,1,Mountain,0,63438.5,False
4917,4,4,4,48,34,1.0,0.6666666666666666,4,4,3,1,2,2.5,3.0,1,2,7,7,2,5,-2,-2,4,3,0,0,1,1,0,3,2,5,4,2.3333333333333335,4,5,100,3,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,149999,3,1,1,3,South Atlantic,0,61404.75,True
4918,7,7,7,74,75,0.3333333333333333,0.7777777777777778,7,5,5,1,4,4.5,3.75,1,5,1,1,1,4,1,2,2,5,0,0,2,1,0,3,1,4,7,3.0,4,1,100,3,-2,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,5,3,2,1,99999,4,1,1,3,Mid-Atlantic,0,68633.33333333333,True
4919,7,7,7,69,51,0.3333333333333333,0.3333333333333333,4,4,3,1,3,3.75,3.75,1,5,1,1,1,7,3,3,3,6,0,0,2,1,0,1,1,5,4,2.3333333333333335,4,3,70,1,-2,5,4,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,2,2,149999,3,1,1,3,West-South Central,1,53175.75,True
4920,4,4,7,42,41,0.3333333333333333,0.5555555555555556,-1,3,3,1,3,3.0,2.75,2,2,7,1,2,2,-2,-2,3,3,0,0,1,1,0,1,0,3,3,3.0,4,4,50,1,-2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,1,19999,1,4,0,1,New England,0,71492.16666666667,False
4921,6,6,6,64,57,1.0,0.7777777777777778,6,5,5,0,4,4.0,5.0,1,5,1,0,1,99,3,1,4,7,0,1,1,1,0,1,1,4,3,3.3333333333333335,4,2,100,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,149999,2,2,1,3,Mid-Atlantic,0,68633.33333333333,True
4922,6,5,4,49,61,0.6666666666666666,0.2222222222222222,6,4,4,0,3,4.5,4.5,1,6,0,0,1,99,1,99,4,99,0,0,2,1,0,1,1,2,4,3.0,3,5,100,5,1,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,5,7,1,2,19999,1,2,1,2,Mid-Atlantic,0,68633.33333333333,False
4923,6,5,4,61,42,1.0,0.7777777777777778,5,5,3,1,3,4.0,4.75,1,5,1,1,1,5,3,2,4,6,0,1,2,2,0,2,1,2,1,2.3333333333333335,3,3,85,5,-2,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,4,5,1,2,149999,2,1,1,3,South Atlantic,0,61404.75,True
4924,7,7,7,62,81,0.3333333333333333,0.3333333333333333,5,5,5,1,3,4.25,5.0,1,5,0,1,3,6,-2,-2,2,4,0,1,2,-1,0,0,0,2,6,3.0,4,3,100,1,-2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5,2,4,2,19999,4,1,1,1,Pacific,0,74198.8,False
4925,7,7,7,77,77,0.6666666666666666,0.7777777777777778,5,5,5,1,4,5.0,5.0,1,6,1,1,1,7,4,3,4,5,0,1,2,1,0,4,0,2,3,1.0,5,2,100,5,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,2,5,1,3,West-South Central,0,53175.75,True
4926,7,6,4,66,54,1.0,0.7777777777777778,4,4,4,1,4,4.0,5.0,1,6,1,0,1,1,3,1,4,7,0,1,2,1,0,4,1,4,5,2.6666666666666665,4,2,89,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,2,149999,2,1,1,3,South Atlantic,0,61404.75,True
4927,3,4,3,64,35,1.0,0.6666666666666666,3,4,4,0,4,1.0,4.0,1,6,7,0,3,98,-2,-2,2,5,0,1,2,2,2,0,1,5,7,4.0,1,5,50,3,-2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,2,200000,1,4,1,3,South Atlantic,0,61404.75,True
4928,5,7,6,53,34,1.0,0.7777777777777778,4,4,2,1,2,3.25,2.0,2,2,0,0,2,5,-2,-2,2,4,0,1,1,1,3,1,0,3,1,2.0,2,2,50,1,-2,4,3,0,1,2,1,1,0,1,0,0,0,0,0,0,5,4,2,2,59999,5,1,1,2,South Atlantic,0,61404.75,False
4929,6,6,7,70,47,0.3333333333333333,0.6666666666666666,5,4,3,0,3,3.5,5.0,1,6,1,1,3,99,-2,-2,3,99,0,1,1,1,0,4,0,5,6,1.6666666666666667,4,3,100,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,3,2,59999,1,4,1,3,Pacific,0,74198.8,False
4930,7,2,6,59,46,1.0,0.6666666666666666,4,4,4,0,4,3.25,4.75,1,1,7,7,1,99,2,99,4,99,0,1,2,1,0,3,0,3,4,1.6666666666666667,4,2,99,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,39999,2,1,1,3,East-North Central,0,62211.6,False
4931,6,5,6,84,54,0.6666666666666666,0.6666666666666666,5,5,4,0,4,2.5,5.0,1,5,7,0,1,1,3,1,4,7,0,1,2,1,0,0,1,1,3,3.3333333333333335,5,4,50,5,-2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,2,99999,2,1,1,3,East-South Central,1,49897.25,True
4932,6,6,6,71,60,1.0,1.0,6,4,4,1,4,4.0,5.0,1,5,0,0,1,1,1,1,4,7,0,1,1,3,0,1,0,5,2,2.6666666666666665,4,1,100,3,-2,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,1,1,200000,2,3,1,3,West-North Central,0,64434.28571428572,True
4933,5,7,4,62,54,1.0,0.8888888888888888,6,5,4,1,3,3.75,5.0,1,6,0,1,1,6,3,3,3,7,0,1,2,2,0,1,0,2,5,1.3333333333333333,5,4,90,3,-2,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,1,2,149999,3,1,1,3,South Atlantic,0,61404.75,True
4934,6,7,7,53,53,1.0,0.8888888888888888,5,5,4,1,4,3.75,4.75,1,5,0,0,1,3,3,2,3,6,0,1,2,1,0,0,1,2,4,2.0,4,3,50,3,-2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,1,1,99999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
4935,2,5,7,58,46,1.0,0.5555555555555556,4,4,2,0,3,3.0,4.25,1,4,1,1,2,1,-2,-2,4,6,0,0,1,1,0,3,0,1,5,2.6666666666666665,2,3,100,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,29999,1,2,0,3,East-North Central,1,62211.6,False
4936,7,6,6,59,47,0.6666666666666666,0.5555555555555556,5,4,3,1,3,4.0,3.75,1,6,1,1,1,1,2,1,4,4,0,1,1,1,0,5,1,2,2,1.0,4,1,95,5,-2,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,2,2,149999,4,3,1,3,East-North Central,0,62211.6,True
4937,7,7,7,84,85,0.3333333333333333,0.7777777777777778,7,5,5,0,4,5.0,5.0,1,6,7,7,1,1,3,1,4,7,0,1,-1,1,0,1,0,5,5,2.3333333333333335,5,1,100,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,200000,1,4,0,3,Mountain,1,63438.5,True
4938,7,7,6,59,56,1.0,0.7777777777777778,6,4,3,1,4,3.75,3.5,1,6,7,1,1,5,2,2,4,5,0,1,2,1,0,1,2,5,6,3.0,4,4,100,4,-2,5,5,2,0,0,0,1,0,0,0,0,0,0,0,0,5,3,1,1,59999,4,1,0,3,South Atlantic,1,61404.75,False
4939,5,5,5,65,53,1.0,0.8888888888888888,5,4,4,1,4,4.0,5.0,1,5,0,1,1,7,4,3,4,7,0,1,2,1,0,5,1,4,7,3.0,4,4,80,2,-2,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,1,1,200000,3,1,1,3,Mid-Atlantic,0,68633.33333333333,True
4940,5,6,6,57,47,1.0,0.7777777777777778,5,5,3,1,2,2.0,2.25,1,3,0,1,1,4,2,2,4,3,0,1,2,2,0,3,1,1,3,2.3333333333333335,4,4,60,2,-2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,49999,4,1,0,2,New England,0,71492.16666666667,False
